BenchTaxonName,BenchTaxonNameReferenceCode,TaxonConceptState,BiologicalCommunity,AlgalGroup,BenchTaxonProvisional,BenchTaxonHybrid,BU_ID,NADED_ID,BiodataTaxonName,BiodataCommonName,BiodataShortName,BiodataTaxonProvisional,BiodataTaxonHybrid,PublishedTaxonName,PublishedTaxonAuthority,ITIS_TSN,ITIS_MatchCode,PublishedSortOrder,PublishedTaxonLevel,ScientificName,Phylum,Subphylum,Superclass,Class,Subclass,Infraclass,Superorder,Order_,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies,Variety,Form,TaxonVersionNumber
Campylodiscus hibernicus,KandL-B 2/2 Pl 179 Figs 1-4,Current,Algae,Diatom,N,N,"",78002,Campylodiscus hibernicus,"",CIhibern,N,N,Campylodiscus hibernicus,Ehrenberg,"","",3010067,Species,Campylodiscus hibernicus Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus hibernicus,"","","",13.2
Campylodiscus hibernicus,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Campylodiscus hibernicus,"",CIhibern,N,N,Campylodiscus hibernicus,Ehrenberg,"","",3010068,Species,Campylodiscus hibernicus Ehrenberg,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus hibernicus,"","","",13.2
Campylodiscus levanderi Hustedt,"",Current,Algae,Diatom,N,N,"","",Campylodiscus levanderi,"",CIlevand,N,N,Campylodiscus levanderi,Hustedt,"","",3010069,Species,Campylodiscus levanderi Hustedt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus levanderi,"","","",13.2
Campylodiscus levanderi,KandL-B 2/2 Pl 181 Figs 4-6,Current,Algae,Diatom,N,N,"",78008,Campylodiscus levanderi,"",CIlevand,N,N,Campylodiscus levanderi,Hustedt,"","",3010070,Species,Campylodiscus levanderi Hustedt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus levanderi,"","","",13.2
Campylodiscus noricus Ehrenberg ex Kützing,"",Current,Algae,Diatom,N,N,"","",Campylodiscus noricus,"",CInoricu,N,N,Campylodiscus noricus,Ehrenberg ex Kützing,"","",3010071,Species,Campylodiscus noricus Ehrenberg ex Kützing,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus noricus,"","","",13.2
Campylodiscus noricus,KandL-B 2/2 P 584 Pl 182 Fig 1-5,Current,Algae,Diatom,N,N,"",78009,Campylodiscus noricus,"",CInoricu,N,N,Campylodiscus noricus,Ehrenberg ex Kützing,"","",3010072,Species,Campylodiscus noricus Ehrenberg ex Kützing,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Campylodiscus,"",Campylodiscus noricus,"","","",13.2
Cymatopleura sp. 1 NAWQA UMICH EIWA,"",Retired,Algae,Diatom,Y,N,"",22006,Cymatopleura,"","",Y,N,Cymatopleura,"","","",3010073,Genus,Cymatopleura,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"","","","","",13.2
Cymatopleura elliptica (Brébisson ex Kützing) Smith,"",Current,Algae,Diatom,N,N,"","",Cymatopleura elliptica,"",CTellipt,N,N,Cymatopleura elliptica,(Brébisson ex Kützing) Smith,"","",3010074,Species,Cymatopleura elliptica (Brébisson ex Kützing) Smith,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"","","",13.2
Cymatopleura elliptica,KandL-B 2/2 Pl 119 Fig 1-4,Current,Algae,Diatom,N,N,"",22002,Cymatopleura elliptica,"",CTellipt,N,N,Cymatopleura elliptica,(Brébisson ex Kützing) Smith,"","",3010075,Species,Cymatopleura elliptica (Brébisson ex Kützing) Smith,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"","","",13.2
Cymatopleura elliptica var. hibernica (Smith) Van Heurck,"",Current,Algae,Diatom,N,N,"","",Cymatopleura elliptica var. hibernica,"",CTellhib,N,N,Cymatopleura elliptica var. hibernica,(Smith) Van Heurck,"","",3010076,Variety,Cymatopleura elliptica var. hibernica (Smith) Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"",Cymatopleura elliptica var. hibernica,"",13.2
Cymatopleura elliptica var. hibernica,KandL-B 2/2 Pl 121 Fig 1-3,Current,Algae,Diatom,N,N,"",22004,Cymatopleura elliptica var. hibernica,"",CTellhib,N,N,Cymatopleura elliptica var. hibernica,(Smith) Van Heurck,"","",3010077,Variety,Cymatopleura elliptica var. hibernica (Smith) Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"",Cymatopleura elliptica var. hibernica,"",13.2
Cymatopleura elliptica var. nobilis (Hantzsch) Hustedt,"",Current,Algae,Diatom,N,N,"","",Cymatopleura elliptica var. nobilis,"",CTellnob,N,N,Cymatopleura elliptica var. nobilis,(Hantzsch) Hustedt,"","",3010078,Variety,Cymatopleura elliptica var. nobilis (Hantzsch) Hustedt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"",Cymatopleura elliptica var. nobilis,"",13.2
Cymatopleura elliptica var. nobilis,Gregory 1857 Pl 278 Fig 2 4 5,Current,Algae,Diatom,N,N,"",22003,Cymatopleura elliptica var. nobilis,"",CTellnob,N,N,Cymatopleura elliptica var. nobilis,(Hantzsch) Hustedt,"","",3010079,Variety,Cymatopleura elliptica var. nobilis (Hantzsch) Hustedt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura elliptica,"",Cymatopleura elliptica var. nobilis,"",13.2
Cymatopleura solea (Brébisson) W. Smith,"",Current,Algae,Diatom,N,N,"","",Cymatopleura solea,"",CTsolea,N,N,Cymatopleura solea,(Brébisson) W. Smith,"","",3010080,Species,Cymatopleura solea (Brébisson) W. Smith,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura solea,"","","",13.2
Cymatopleura solea,KandL-B 2/2 Pl 117 Fig 1-5,Current,Algae,Diatom,N,N,"",22001,Cymatopleura solea,"",CTsolea,N,N,Cymatopleura solea,(Brébisson) W. Smith,"","",3010081,Species,Cymatopleura solea (Brébisson) W. Smith,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura solea,"","","",13.2
Cymatopleura solea,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Cymatopleura solea,"",CTsolea,N,N,Cymatopleura solea,(Brébisson) W. Smith,"","",3010082,Species,Cymatopleura solea (Brébisson) W. Smith,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura solea,"","","",13.2
Cymatopleura solea var. apiculata (Smith) Ralfs,"",Current,Algae,Diatom,N,N,"","",Cymatopleura solea var. apiculata,"",CTsolapc,N,N,Cymatopleura solea var. apiculata,(Smith) Ralfs,"","",3010083,Variety,Cymatopleura solea var. apiculata (Smith) Ralfs,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura solea,"",Cymatopleura solea var. apiculata,"",13.2
Cymatopleura solea var. apiculata,KandL-B 2/2 Pl 118 Fig 2 4-8,Current,Algae,Diatom,N,N,"",22005,Cymatopleura solea var. apiculata,"",CTsolapc,N,N,Cymatopleura solea var. apiculata,(Smith) Ralfs,"","",3010084,Variety,Cymatopleura solea var. apiculata (Smith) Ralfs,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Cymatopleura,"",Cymatopleura solea,"",Cymatopleura solea var. apiculata,"",13.2
Iconella,"",Current,Algae,Diatom,N,N,"","",Iconella,"",ICO,N,N,Iconella,"","","",3010085,Genus,Iconella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Iconella,"","","","","",13.2
Iconella delicatissima,"",Current,Algae,Diatom,N,N,"","",Iconella delicatissima,"",ICOdelica,N,N,Iconella delicatissima,(F.W. Lewis) E.C. Ruck and T. Nakov,"","",3010086,Species,Iconella delicatissima (F.W. Lewis) E.C. Ruck and T. Nakov,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Iconella,"",Iconella delicatissima,"","","",13.2
Iconella delicatissima,KandL-B 2/2 Pl 173 Fig 1-8 Pl 174 Fig 1-12,Current,Algae,Diatom,N,N,"","",Iconella delicatissima,"",ICOdelica,N,N,Iconella delicatissima,(F.W. Lewis) E.C. Ruck and T. Nakov,"","",3010087,Species,Iconella delicatissima (F.W. Lewis) E.C. Ruck and T. Nakov,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Iconella,"",Iconella delicatissima,"","","",13.2
Stenopterobia delicatissima (Lewis) Van Heurck,"",Current,Algae,Diatom,N,N,"","",Stenopterobia delicatissima,"",SNdelica,N,N,Iconella delicatissima,(F.W. Lewis) E.C. Ruck and T. Nakov,"","",3010088,Species,Iconella delicatissima (F.W. Lewis) E.C. Ruck and T. Nakov,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Iconella,"",Iconella delicatissima,"","","",13.2
Stenopterobia delicatissima,KandL-B 2/2 Pl 173 Fig 1-8 Pl 174 Fig 1-12,Current,Algae,Diatom,N,N,"",63007,Stenopterobia delicatissima,"",SNdelica,N,N,Iconella delicatissima,(F.W. Lewis) E.C. Ruck and T. Nakov,"","",3010089,Species,Iconella delicatissima (F.W. Lewis) E.C. Ruck and T. Nakov,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Iconella,"",Iconella delicatissima,"","","",13.2
Petrodictyon gemma,"",Current,Algae,Diatom,N,N,"",9048001,Petrodictyon gemma,"",PDgemma,N,N,Petrodictyon gemma,(Ehrenberg) Mann,"","",3010090,Species,Petrodictyon gemma (Ehrenberg) Mann,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Petrodictyon,"",Petrodictyon gemma,"","","",13.2
Petrodictyon gemma (Ehrenberg) Mann,"",Current,Algae,Diatom,N,N,"","",Petrodictyon gemma,"",PDgemma,N,N,Petrodictyon gemma,(Ehrenberg) Mann,"","",3010091,Species,Petrodictyon gemma (Ehrenberg) Mann,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Petrodictyon,"",Petrodictyon gemma,"","","",13.2
Stenopterobia,"",Current,Algae,Diatom,N,N,"","",Stenopterobia,"","",Y,N,Stenopterobia,"","","",3010092,Genus,Stenopterobia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"","","","","",13.2
Stenopterobia sp. 1 ?,"",Current,Algae,Diatom,Y,N,"",63990,Stenopterobia,"","",Y,N,Stenopterobia,"","","",3010093,Genus,Stenopterobia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"","","","","",13.2
Stenopterobia sp. 1 NAWQA UMICH ALBE cf. delicatissima,"",Retired,Algae,Diatom,Y,N,"","",Stenopterobia,"","",Y,N,Stenopterobia,"","","",3010094,Genus,Stenopterobia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"","","","","",13.2
Stenopterobia sp. 1 NAWQA UMICH ALBE cf. var. delicatissima,"",Retired,Algae,Diatom,Y,N,"",63010,Stenopterobia,"","",Y,N,Stenopterobia,"","","",3010095,Genus,Stenopterobia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"","","","","",13.2
Stenopterobia sp. 1 NAWQA UMICH SCTX,"",Retired,Algae,Diatom,Y,N,"",63009,Stenopterobia,"","",Y,N,Stenopterobia,"","","",3010096,Genus,Stenopterobia,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"","","","","",13.2
Stenopterobia anceps (Lewis) Brébisson ex Van Heurck,"",Current,Algae,Diatom,N,N,"","",Stenopterobia anceps,"",SNanceps,N,N,Stenopterobia anceps,(Lewis) Brébisson ex Van Heurck,"","",3010097,Species,Stenopterobia anceps (Lewis) Brébisson ex Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia anceps,"","","",13.2
Stenopterobia anceps,"",Current,Algae,Diatom,N,N,"",63003,Stenopterobia anceps,"",SNanceps,N,N,Stenopterobia anceps,(Lewis) Brébisson ex Van Heurck,"","",3010098,Species,Stenopterobia anceps (Lewis) Brébisson ex Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia anceps,"","","",13.2
Stenopterobia curvula (Smith) Krammer,"",Current,Algae,Diatom,N,N,"","",Stenopterobia curvula,"",SNcurvul,N,N,Stenopterobia curvula,(Smith) Krammer,"","",3010099,Species,Stenopterobia curvula (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia curvula,"","","",13.2
Stenopterobia curvula,KandL-B 2/2 Pl 171 Fig 5-9 Pl 172 Fig 1-3,Current,Algae,Diatom,N,N,"",63008,Stenopterobia curvula,"",SNcurvul,N,N,Stenopterobia curvula,(Smith) Krammer,"","",3010100,Species,Stenopterobia curvula (Smith) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia curvula,"","","",13.2
Stenopterobia densestriata,"",Current,Algae,Diatom,N,N,"","",Stenopterobia densestriata,"",SNdenses,N,N,Stenopterobia densestriata,(Hustedt) Krammer,"","",3010101,Species,Stenopterobia densestriata (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia densestriata,"","","",13.2
Stenopterobia densestriata (Hustedt) Krammer,"",Current,Algae,Diatom,N,N,"","",Stenopterobia densestriata,"",SNdenses,N,N,Stenopterobia densestriata,(Hustedt) Krammer,"","",3010102,Species,Stenopterobia densestriata (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia densestriata,"","","",13.2
Stenopterobia densestriata,KandL-B 2/2 Pl 172 Fig 4 6,Current,Algae,Diatom,N,N,"",63006,Stenopterobia densestriata,"",SNdenses,N,N,Stenopterobia densestriata,(Hustedt) Krammer,"","",3010103,Species,Stenopterobia densestriata (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia densestriata,"","","",13.2
Stenopterobia intermedia,"",Current,Algae,Diatom,N,N,"",63002,Stenopterobia intermedia,"",SNinterm,N,N,Stenopterobia intermedia,(Lewis) Van Heurck,"","",3010104,Species,Stenopterobia intermedia (Lewis) Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia intermedia,"","","",13.2
Stenopterobia intermedia (Lewis) Van Heurck,"",Current,Algae,Diatom,N,N,"","",Stenopterobia intermedia,"",SNinterm,N,N,Stenopterobia intermedia,(Lewis) Van Heurck,"","",3010105,Species,Stenopterobia intermedia (Lewis) Van Heurck,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia intermedia,"","","",13.2
Stenopterobia planctonica Metzeltin and Lange-Bertalot,"",Current,Algae,Diatom,N,N,"","",Stenopterobia planctonica,"",SNplanct,N,N,Stenopterobia planctonica,Metzeltin and Lange-Bertalot,"","",3010106,Species,Stenopterobia planctonica Metzeltin and Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia planctonica,"","","",13.2
Stenopterobia planctonica,Metzeltin and L-B 1998 Pl 219 Fig 3,Current,Algae,Diatom,N,N,"",63011,Stenopterobia planctonica,"",SNplanct,N,N,Stenopterobia planctonica,Metzeltin and Lange-Bertalot,"","",3010107,Species,Stenopterobia planctonica Metzeltin and Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Stenopterobia,"",Stenopterobia planctonica,"","","",13.2
Surirella,"",Current,Algae,Diatom,N,N,"","",Surirella,"","",Y,N,Surirella,"","","",3010108,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella cf. linearis CALACAD,"",Retired,Algae,Diatom,Y,N,"",65121,Surirella,"","",Y,N,Surirella,"","","",3010109,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella cf. ovalis,"",Retired,Algae,Diatom,Y,N,"",53008,Surirella,"","",Y,N,Surirella,"","","",3010110,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella cf. ovata var. africana CODY,"",Retired,Algae,Diatom,Y,N,"",65089,Surirella,"","",Y,N,Surirella,"","","",3010111,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella minuta var. 1 UL NAWQA WHIT KM,"",Retired,Algae,Diatom,Y,N,"",65093,Surirella,"","",Y,N,Surirella,"","","",3010112,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 ?,"",Current,Algae,Diatom,Y,N,"",65990,Surirella,"","",Y,N,Surirella,"","","",3010113,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 ANS LLB,"",Retired,Algae,Diatom,Y,N,"",65087,Surirella,"","",Y,N,Surirella,"","","",3010114,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 ANS WRC AM,"",Retired,Algae,Diatom,Y,N,"",65090,Surirella,"","",Y,N,Surirella,"","","",3010115,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA CALACAD OZRK,"",Retired,Algae,Diatom,Y,N,"",65123,Surirella,"","",Y,N,Surirella,"","","",3010116,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA EFS ALBE,"",Retired,Algae,Diatom,Y,N,"",65106,Surirella,"","",Y,N,Surirella,"","","",3010117,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH ALBE,"",Retired,Algae,Diatom,Y,N,"",65105,Surirella,"","",Y,N,Surirella,"","","",3010118,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH ALMN,"",Retired,Algae,Diatom,Y,N,"",65109,Surirella,"","",Y,N,Surirella,"","","",3010119,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH CZAB,"",Retired,Algae,Diatom,Y,N,"",65110,Surirella,"","",Y,N,Surirella,"","","",3010120,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH EIWA,"",Retired,Algae,Diatom,Y,N,"",65112,Surirella,"","",Y,N,Surirella,"","","",3010121,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH LERI cf. minuta,"",Retired,Algae,Diatom,Y,N,"","",Surirella,"","",Y,N,Surirella,"","","",3010122,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH LERI cf. var. minuta,"",Retired,Algae,Diatom,Y,N,"",65115,Surirella,"","",Y,N,Surirella,"","","",3010123,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH PUGT cf. amphyoxis,"",Retired,Algae,Diatom,Y,N,"","",Surirella,"","",Y,N,Surirella,"","","",3010124,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH PUGT cf. var. amphyoxis,"",Retired,Algae,Diatom,Y,N,"",65114,Surirella,"","",Y,N,Surirella,"","","",3010125,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH SCTX,"",Retired,Algae,Diatom,Y,N,"",65111,Surirella,"","",Y,N,Surirella,"","","",3010126,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NAWQA UMICH UTEN,"",Retired,Algae,Diatom,Y,N,"",65113,Surirella,"","",Y,N,Surirella,"","","",3010127,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 NRSA JZ,"",Retired,Algae,Diatom,Y,N,"",53005,Surirella,"","",Y,N,Surirella,"","","",3010128,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
Surirella sp. 1 UL NAWQA WHIT KM,"",Retired,Algae,Diatom,Y,N,"",65094,Surirella,"","",Y,N,Surirella,"","","",3010129,Genus,Surirella,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Surirellales,"","","",Surirellaceae,"","",Surirella,"","","","","",13.2
